inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,doi,keywords
1097576,Haibin Xie|Jiawei Zhang|Shouyang Wang,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.182,journals/procedia/ZhangXW11,,1681-1690,A multi-country prosperity index by two-dimension singular spectrum analysis.,,2011,Haibin Xie,https://doi.org/10.1016/j.procs.2011.04.182,multicountry|spectrum|analysis|twodimension|singular|prosperity|index
1097577,Krzysztof Banas|Pawel Maciol|Przemyslaw Plaszewski,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.121,journals/procedia/MaciolPB10,1.0,1093-1100,3D finite element numerical integration on GPUs.,,2010,Krzysztof Banas,https://doi.org/10.1016/j.procs.2010.04.121,finite|numerical|gpus|integration|3d|element
1097578,Gurunath Kedar-Dongarkar|Manohar Das,CSER,conf/cser/2012,,https://doi.org/10.1016/j.procs.2012.01.077,journals/procedia/Kedar-DongarkarD12,,388-393,Driver Classification for Optimization of Energy Usage in a Vehicle.,,2012,Gurunath Kedar-Dongarkar,https://doi.org/10.1016/j.procs.2012.01.077,vehicle|optimization|classification|energy|driver|usage
1097579,Dajie Liu|Norbert Blenn|Piet Van Mieghem,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.154,journals/procedia/LiuBM12a,,1400-1409,A Social Network Model Exhibiting Tunable Overlapping Community Structure.,,2012,Dajie Liu,https://doi.org/10.1016/j.procs.2012.04.154,overlapping|exhibiting|structure|network|tunable|model|community|social
1097580,Bulent Gursel Emiroglu,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.122,journals/procedia/Emiroglu11,,742-746,Cognitive networks with trainable adaptive radio systems.,,2011,Bulent Gursel Emiroglu,https://doi.org/10.1016/j.procs.2010.12.122,cognitive|adaptive|systems|trainable|radio|networks
1097581,Farhad Ghorbandordinejad|Farideh Hamidi|Mahnaz Fatemi Aqda,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.044,journals/procedia/AqdaHG11,,260-265,The impact of constructivist and cognitive distance instructional design on the learner's creativity.,,2011,Farhad Ghorbandordinejad,https://doi.org/10.1016/j.procs.2010.12.044,distance|instructional|cognitive|design|creativity|constructivist|impact|learners
1097582,Sébastien Li-Thiao-Té,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.047,journals/procedia/Li-Thiao-Te12,,439-448,Literate Program Execution for Reproducible Research and Executable Papers.,,2012,Sébastien Li-Thiao-Té,https://doi.org/10.1016/j.procs.2012.04.047,reproducible|literate|execution|research|executable|papers|program
1097583,Abdullah Çavusoglu|Ismail Kurnaz,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.120,journals/procedia/CavusogluK11,,727-731,Developing a parameterized simulation platform with intelligent synthetic agents for training driver candidates.,,2011,Abdullah Çavusoglu,https://doi.org/10.1016/j.procs.2010.12.120,synthetic|agents|intelligent|developing|training|driver|parameterized|candidates|simulation|platform
1097584,Angela B. Shiflet|George W. Shiflet,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.207,journals/procedia/ShifletS11,,1901-1906,Making connections: Modeling epidemiological networks in mathematical modeling and HPC courses.,,2011,Angela B. Shiflet,https://doi.org/10.1016/j.procs.2011.04.207,courses|data storage|epidemiological|connections|modeling|hpc|making|mathematical|networks
1097585,Christian González Martel|Janko Straßburg|Vassil N. Alexandrov,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.143,journals/procedia/StrassburgMA12,,1306-1313,Parallel genetic algorithms for stock market trading rules.,,2012,Christian González Martel,https://doi.org/10.1016/j.procs.2012.04.143,market|genetic|parallel|rules|stock|algorithms|trading
1097586,Bingsheng He|Jianlong Zhong,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.038,journals/procedia/ZhongH11,,362-371,GPU-Assisted Buffer Management.,,2011,Bingsheng He,https://doi.org/10.1016/j.procs.2011.04.038,buffer|gpuassisted|management
1097587,Alice Squires|Bill Watson|Douglas A. Bodner|Jon P. Wade|Peter Dominick|Richard Reilly 0002,CSER,conf/cser/2012,,https://doi.org/10.1016/j.procs.2012.01.056,journals/procedia/SquiresWWBRD12,,267-272,Year One of the Systems Engineering Experience Accelerator.,,2012,Alice Squires,https://doi.org/10.1016/j.procs.2012.01.056,engineering|experience|one|systems|accelerator|year
1097588,Mika Sato-Ilic|Ryunosuke Chiba,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.060,journals/procedia/ChibaS12,,224-229,Analysis of Web Survey Data based on Similarity of Fuzzy Clusters.,,2012,Mika Sato-Ilic,https://doi.org/10.1016/j.procs.2012.09.060,fuzzy|analysis|clusters|based|indexing|data|survey|web|similarity
1097589,Haithem Mezni|Khaled Ghédira|Walid Chainbi,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.122,journals/procedia/MezniCG12,,915-920,AWS-Policy: An Extension for Autonomic Web Service Description.,,2012,Haithem Mezni,https://doi.org/10.1016/j.procs.2012.06.122,extension|web|awspolicy|service|autonomic|description
1097590,Baohua Wang|Jiancheng Li|Weiwei Fang|Yuan An,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.134,journals/procedia/LiAWF12,,984-991,ERSVC: An Efficient Routing Scheme for Satellite Constellation Adapting Vector Composition.,,2012,Baohua Wang,https://doi.org/10.1016/j.procs.2012.06.134,ersvc|routing|scheme|vector|adapting|constellation|composition|satellite|efficient
1097591,Noraslinda M. Bunnori|Rahmah Mohamed,CSBio,conf/csbio/2012,,https://doi.org/10.1016/j.procs.2012.09.005,journals/procedia/BunnoriM12,,36-42,Identification and Characterization of Burkholderia pseudomallei K96243 Serine and Metallopeptidases.,,2012,Noraslinda M. Bunnori,https://doi.org/10.1016/j.procs.2012.09.005,pseudomallei|identification|metallopeptidases|characterization|burkholderia|k96243|serine|data modeling
1097592,A. E. Kobryn|Andriy Kovalenko 0001|O. Lyubimova|Sergey Gusarov|X. Liu,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.127,journals/procedia/LyubimovaLGKK11,,1186-1192,Solvation structure and gelation ability of polyelectrolytes: predictions by quantum chemistry methods and integral equation theory of molecular liquids.,,2011,A. E. Kobryn,https://doi.org/10.1016/j.procs.2011.04.127,liquids|integral|methods|quantum|theory|equation|chemistry|molecular|structure|predictions|gelation|solvation|polyelectrolytes|ability
1097593,Christophe Calvin|Jérôme Dubois|Serge G. Petiton,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.024,journals/procedia/DuboisCP11,,222-230,Improving Scalability Using Hybrid Asynchronous Methods For Non-Hermitian Eigenproblems.,,2011,Christophe Calvin,https://doi.org/10.1016/j.procs.2011.04.024,data storage|nonhermitian|using|improving|eigenproblems|scalability|hybrid|asynchronous|methods
1097594,Ashraf Ul Haque|Julian Meng|Paras Mandal|Ricardo L. Pineda,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.078,journals/procedia/HaqueMMP12,,320-325,Performance Evaluation of Different Optimization Algorithms for Power Demand Forecasting Applications in a Smart Grid Environment.,,2012,Ashraf Ul Haque,https://doi.org/10.1016/j.procs.2012.09.078,different|demand|power|optimization|smart|forecasting|algorithms|environment|grid|applications|performance|evaluation
1097595,Lars Kotthoff|Tom Kelsey,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.113|https://www.wikidata.org/entity/Q61442799,journals/procedia/KelseyK11,,1062-1071,Exact Closest String as a Constraint Satisfaction Problem.,,2011,Lars Kotthoff,https://doi.org/10.1016/j.procs.2011.04.113|https://www.wikidata.org/entity/Q61442799,string|exact|closest|problem|satisfaction|constraint
1097596,Andrea Asperti|Brian Campbell 0001|Claudio Sacerdoti Coen|Dominic P. Mulligan|Ian Stark|Nicholas Ayache|R. Armadio|Randy Pollack|Yann Régis-Gianas,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.054,journals/procedia/ArmadioAACMPRCS11,,175-177,Certified Complexity.,,2011,Andrea Asperti,https://doi.org/10.1016/j.procs.2011.09.054,data modeling|certified|complexity
1097597,Jacek Komasa|Krzysztof Kurowski|Mariusz Puchalski|Michal Kulczewski|Pawel Gepner|Piotr Kopta|Tomasz Piontek,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.039,journals/procedia/KoptaKKPGPK11,,372-381,Parallel application benchmarks and performance evaluation of the Intel Xeon 7500 family processors.,,2011,Jacek Komasa,https://doi.org/10.1016/j.procs.2011.04.039,application|processors|benchmarks|intel|parallel|7500|xeon|family|performance|big data|evaluation
1097598,Christine A. Hoyland,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.026,journals/procedia/Hoyland12,,37-42,"RQ-Tech, A Strategic-Level Approach for Conceptualizing Enterprise Architectures.",,2012,Christine A. Hoyland,https://doi.org/10.1016/j.procs.2012.09.026,architectures|approach|rqtech|enterprise|strategiclevel|conceptualizing
1097599,Bulei Yu|Gang Lv|Yong Shi|Zhangqi Chen|Zongfang Zhou,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.133,journals/procedia/LvYCZS12,,1228-1233,The Analysis of Peasant Household's Credit Behavior.,,2012,Bulei Yu,https://doi.org/10.1016/j.procs.2012.04.133,households|analysis|credit|peasant|data management|behavior
1097600,Bernardino Frola|Ugo Erra,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.010,journals/procedia/ErraF12,,86-95,Frequent Items Mining Acceleration Exploiting Fast Parallel Sorting on the GPU.,,2012,Bernardino Frola,https://doi.org/10.1016/j.procs.2012.04.010,acceleration|fast|parallel|items|frequent|sorting|gpu|mining|exploiting
1097601,Markus Berndt|Mikhail J. Shashkov|Milan Kucharik,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.211,journals/procedia/BerndtKS10,1.0,1885-1892,Using the feasible set method for rezoning in ALE.,,2010,Markus Berndt,https://doi.org/10.1016/j.procs.2010.04.211,using|ale|feasible|rezoning|set|method
1097602,Dimitri N. Mavris|Elizabeth A. Saltmarsh,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.048|https://www.wikidata.org/entity/Q111494390,journals/procedia/SaltmarshM13,,459-468,Simulating Corrective Maintenance: Aggregating Component Level Maintenance Time Uncertainty at the System Level.,,2013,Dimitri N. Mavris,https://doi.org/10.1016/j.procs.2013.01.048|https://www.wikidata.org/entity/Q111494390,simulating|aggregating|component|level|time|uncertainty|corrective|system|maintenance
1097603,Farhad Pahlevanzadeh|Hassan Bakhshizadeh|Mohsen Hosseinpour,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.043,journals/procedia/BakhshizadehHP11,,254-259,Rural ICT interactive planning in Ardabil province: Sardabeh case study.,,2011,Farhad Pahlevanzadeh,https://doi.org/10.1016/j.procs.2010.12.043,study|interactive|sardabeh|case|ict|data management|rural|planning|ardabil|province
1097604,Aybars Ugur|Dogan Aydin,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.088,journals/procedia/AydinU11,,530-536,Extraction of flower regions in color images using ant colony optimization.,,2011,Aybars Ugur,https://doi.org/10.1016/j.procs.2010.12.088,extraction|flower|color|using|regions|images|optimization|colony|data management|ant
1097605,Mohammad Reza Jalilvand|Neda Samiei|Sharif Shekarchizadeh Esfahani,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.008,journals/procedia/JalilvandES11,,42-46,Electronic word-of-mouth: Challenges and opportunities.,,2011,Mohammad Reza Jalilvand,https://doi.org/10.1016/j.procs.2010.12.008,wordofmouth|opportunities|challenges|electronic
1097606,Adrian Sandu|Tae-Hyuk Ahn,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.250,journals/procedia/AhnS11,,2297-2306,Implicit Second Order Weak Taylor Tau-Leaping Methods for the Stochastic Simulation of Chemical Kinetics.,,2011,Adrian Sandu,https://doi.org/10.1016/j.procs.2011.04.250,taylor|implicit|order|kinetics|weak|tauleaping|chemical|stochastic|simulation|methods|second
1097607,Anirban Chatterjee|Michael R. Frasca|Padma Raghavan,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.034,journals/procedia/FrascaCR11,,322-331,Can models of scientific software-hardware interactions be predictive?,,2011,Anirban Chatterjee,https://doi.org/10.1016/j.procs.2011.04.034,predictive|softwarehardware|interactions|models|scientific
1097608,Adam K. Kochanski|Jan Mandel|Jonathan D. Beezley|Minjeong Kim|Volodymyr Y. Kondratenko,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.119|https://www.wikidata.org/entity/Q57863067,journals/procedia/MandelBKKK12,,1100-1109,Assimilation of Perimeter Data and Coupling with Fuel Moisture in a Wildland Fire-Atmosphere DDDAS.,,2012,Adam K. Kochanski,https://doi.org/10.1016/j.procs.2012.04.119|https://www.wikidata.org/entity/Q57863067,coupling|assimilation|fireatmosphere|perimeter|data|wildland|moisture|dddas|fuel
1097609,Aaron Hansen|Daniel Browne|Michael O'Neal|Robert Kempf|William Yates,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.039,journals/procedia/BrowneKHOY13,,373-382,Enabling Systems Modeling Language Authoring in a Collaborative Web-based Decision Support Tool.,,2013,Aaron Hansen,https://doi.org/10.1016/j.procs.2013.01.039,authoring|enabling|tool|support|modeling|systems|decision|webbased|data querying|collaborative|language
1097610,Kidd S. C. Toh|S. M. F. D. Syed Mustapha,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.090,journals/procedia/TohM11,,689-696,Towards Building Semantic Next Generation Network - A Preliminary Study.,,2011,Kidd S. C. Toh,https://doi.org/10.1016/j.procs.2011.07.090,study|preliminary|semantic|generation|next|towards|data querying|network|building
1097611,Morteza Zahedi|Saeideh Eslami,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.173,journals/procedia/ZahediE11,,1055-1059,Farsi/Arabic optical font recognition using SIFT features.,,2011,Morteza Zahedi,https://doi.org/10.1016/j.procs.2010.12.173,recognition|optical|sift|using|farsiarabic|features|font
1097612,Jack Moulton|Jinhong K. Guo|John Olden-Stahl|Rosemary D. Paradis,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.052,journals/procedia/ParadisGOM12,,188-193,Cognitive Category Learning.,,2012,Jack Moulton,https://doi.org/10.1016/j.procs.2012.09.052,cognitive|learning|category
1097613,Eugenio Di Sciascio|Floriano Scioscia|Francesco M. Donini|Michele Ruta|Simona Colucci,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.118,journals/procedia/RutaCSSD11,,857-864,Finding Commonalities in RFID Semantic Streams.,,2011,Eugenio Di Sciascio,https://doi.org/10.1016/j.procs.2011.07.118,rfid|streams|semantic|commonalities|finding
1097614,Dawei Song 0001|Diederik Aerts|Jian-Yun Nie|Joemon M. Jose|Massimo Melucci|Peter Bruza|Yuexian Hou,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.050|https://www.wikidata.org/entity/Q58147314,journals/procedia/AertsBHJMNS11,,278-280,Quantum Theory-Inspired Search.,,2011,Dawei Song 0001,https://doi.org/10.1016/j.procs.2011.09.050|https://www.wikidata.org/entity/Q58147314,quantum|theoryinspired|search
1097615,Kim Leng Poh|Xi Xi 0002,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.017,journals/procedia/XiP13,,157-166,Using System Dynamics for Sustainable Water Resources Management in Singapore.,,2013,Kim Leng Poh,https://doi.org/10.1016/j.procs.2013.01.017,singapore|management|resources|using|sustainable|system|water|dynamics
1097616,Haikun Ji|Jigang Wu|Song Jin|Thambipillai Srikanthan,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.101,journals/procedia/WuJJS11,,958-966,Algorithm for Time-dependent Shortest Safe Path on Transportation Networks.,,2011,Haikun Ji,https://doi.org/10.1016/j.procs.2011.04.101,safe|algorithm|transportation|path|timedependent|shortest|networks
1097617,Chunhua Tian|Feng Li|Hao Zhang 0096|Wade Kelley,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.161,journals/procedia/LiTZK10,1.0,1455-1463,Rule-based optimization approach for airline load planning system.,,2010,Chunhua Tian,https://doi.org/10.1016/j.procs.2010.04.161,approach|load|optimization|rulebased|planning|data querying|system|airline
1097618,David Pardo|I. Gómez-Revuelto|L. E. García-Castillo|S. Llorente-Romano,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.159,journals/procedia/Gomez-RevueltoGLP12,,1444-1453,3D hp-Adaptive Finite Element Simulations of a Magic-T Electromagnetic Waveguide Structure.,,2012,David Pardo,https://doi.org/10.1016/j.procs.2012.04.159,simulations|electromagnetic|finite|waveguide|magict|3d|structure|element|hpadaptive
1097619,Evangelos Kapros|George A. Vouros|Konstantinos Raptis,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.001,journals/procedia/RaptisVK13,,1-10,Exploring Factors and Policies for Poverty by Agent-based Simulation.,,2013,Evangelos Kapros,https://doi.org/10.1016/j.procs.2013.01.001,policies|factors|exploring|agentbased|poverty|simulation
1097620,Geert Deconinck|Hakem Beitollahi,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.065,journals/procedia/BeitollahiD12a,,507-516,A Four-StepTechnique forTackling DDoS Attacks.,,2012,Geert Deconinck,https://doi.org/10.1016/j.procs.2012.06.065,attacks|fortackling|ddos|data management|foursteptechnique
1097621,Alessandro Curioni|G. N. Shumkin|M. Popov|Teodoro Laino,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.021,journals/procedia/ShumkinPCL10,1.0,185-192,A multiscale modelling of naphthalocyanine-based molecular switch.,,2010,Alessandro Curioni,https://doi.org/10.1016/j.procs.2010.04.021,switch|multiscale|molecular|modelling|naphthalocyaninebased
