inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,keep,db_community,corresponding_author,doi,keywords,is_workshop
1756441,Dorette Pronk|Geoffrey S. H. Cruttwell|Jonathan Gallagher,ACT,journals/corr/abs-2101-07888,,https://arxiv.org/abs/2101.10491|https://doi.org/10.4204/EPTCS.333.20,journals/corr/abs-2101-10491,,289-310,Categorical semantics of a simple differential programming language.,,2020,True,False,Dorette Pronk,https://arxiv.org/abs/2101.10491|https://doi.org/10.4204/EPTCS.333.20,categorical|language|differential|semantics|programming|simple,False
1756745,David Braun|Nicolas Magaud|Pascal Schreck,ADG,journals/corr/abs-2112-14770,,https://arxiv.org/abs/2201.00539|https://doi.org/10.4204/EPTCS.352.8,journals/corr/abs-2201-00539,,77-90,"Mechanization of Incidence Projective Geometry in Higher Dimensions, a Combinatorial Approach.",,2021,True,False,David Braun,https://arxiv.org/abs/2201.00539|https://doi.org/10.4204/EPTCS.352.8,geometry|approach|dimensions|projective|combinatorial|higher|incidence|mechanization,False
1756922,Naoki Nishida 0001|Yoshiaki Kanazawa,WPTE@FSCD,journals/corr/abs-1902-07818,,http://arxiv.org/abs/1902.08421|https://doi.org/10.4204/EPTCS.289.3,journals/corr/abs-1902-08421,,34-52,On Transforming Functions Accessing Global Variables into Logically Constrained Term Rewriting Systems.,,2018,True,False,Naoki Nishida 0001,http://arxiv.org/abs/1902.08421|https://doi.org/10.4204/EPTCS.289.3,logically|transforming|constrained|global|accessing|rewriting|functions|systems|term|variables,False
1756996,Mark Minas,GCM@STAF,journals/corr/abs-1912-08966,,http://arxiv.org/abs/1912.09609|https://doi.org/10.4204/EPTCS.309.4,journals/corr/abs-1912-09609,,71-86,Speeding up Generalized PSR Parsers by Memoization Techniques.,,2019,True,False,Mark Minas,http://arxiv.org/abs/1912.09609|https://doi.org/10.4204/EPTCS.309.4,memoization|techniques|parsers|generalized|speeding|psr,False
1757120,Alexis Saurin|Anastasia Veneti|Simona Ronchi Della Rocca|Yiorgos Stavrinos,ITRS,journals/corr/abs-1101-4104,,http://arxiv.org/abs/1101.4424|https://doi.org/10.4204/EPTCS.45.2,journals/corr/abs-1101-4424,,16-30,Intersection Logic in sequent calculus style,,2010,True,False,Alexis Saurin,http://arxiv.org/abs/1101.4424|https://doi.org/10.4204/EPTCS.45.2,sequent|logic|calculus|style|intersection,False
1757124,Alexander Birch Jensen|Anders Schlichtkrull|Asta Halkjær From|Jørgen Villadsen,ThEdu@CADE,journals/corr/abs-2002-11895,,https://arxiv.org/abs/2002.12555|https://doi.org/10.4204/EPTCS.313.5,journals/corr/abs-2002-12555,,73-92,Teaching a Formalized Logical Calculus.,,2019,True,False,Alexander Birch Jensen,https://arxiv.org/abs/2002.12555|https://doi.org/10.4204/EPTCS.313.5,formalized|logical|teaching|calculus,False
1757175,Brian Courtehoute|Detlef Plump,GCM@STAF,journals/corr/abs-2212-10975,,https://doi.org/10.4204/EPTCS.374.4|https://doi.org/10.48550/arXiv.2212.11637,journals/corr/abs-2212-11637,,23-44,Time and Space Measures for a Complete Graph Computation Model.,,2022,True,False,Brian Courtehoute,https://doi.org/10.4204/EPTCS.374.4|https://doi.org/10.48550/arXiv.2212.11637,space|complete|measures|computation|model|time|graph,False
1757187,Burkhard C. Schipper,TARK,journals/corr/Lang17a,,http://arxiv.org/abs/1707.08761|https://doi.org/10.4204/EPTCS.251.35,journals/corr/Schipper17,,470-488,"Self-confirming Games: Unawareness, Discovery, and Equilibrium.",,2017,True,False,Burkhard C. Schipper,http://arxiv.org/abs/1707.08761|https://doi.org/10.4204/EPTCS.251.35,discovery|games|equilibrium|selfconfirming|unawareness,False
1757238,Alexis Toumi|Bob Coecke|Dan Marsden|Giovanni de Felice,CAPNS@QI,journals/corr/abs-1811-02701,,http://arxiv.org/abs/1811.03277|https://doi.org/10.4204/EPTCS.283.1,journals/corr/abs-1811-03277,,1-12,Towards Compositional Distributional Discourse Analysis.,,2018,True,False,Alexis Toumi,http://arxiv.org/abs/1811.03277|https://doi.org/10.4204/EPTCS.283.1,compositional|discourse|towards|analysis|distributional,False
1757348,Alexander Cowtan|Ross Duncan|Seyon Sivarajah|Silas Dilkes|Will Simmons,QPL,journals/corr/abs-2004-14750,,http://arxiv.org/abs/1906.01734|https://doi.org/10.4204/EPTCS.318.13,journals/corr/abs-1906-01734,,213-228,Phase Gadget Synthesis for Shallow Circuits.,,2019,True,False,Alexander Cowtan,http://arxiv.org/abs/1906.01734|https://doi.org/10.4204/EPTCS.318.13,phase|shallow|gadget|synthesis|circuits,False
1757908,Benedek Nagy|László Hegedüs,AFL,journals/corr/EsikF14,,http://arxiv.org/abs/1405.5607|https://doi.org/10.4204/EPTCS.151.18,journals/corr/HegedusN14,,261-270,Representations of Circular Words.,,2014,True,False,Benedek Nagy,http://arxiv.org/abs/1405.5607|https://doi.org/10.4204/EPTCS.151.18,words|circular|representations,False
1758198,Damien Zufferey|Felix Stutz,GandALF,journals/corr/abs-2209-09333,,https://doi.org/10.4204/EPTCS.370.13|https://doi.org/10.48550/arXiv.2209.10328,journals/corr/abs-2209-10328,,194-212,"Comparing Channel Restrictions of Communicating State Machines, High-level Message Sequence Charts, and Multiparty Session Types.",,2022,True,False,Damien Zufferey,https://doi.org/10.4204/EPTCS.370.13|https://doi.org/10.48550/arXiv.2209.10328,comparing|channel|session|message|restrictions|state|communicating|sequence|machines|multiparty|highlevel|charts|types,False
1758211,Amir M. Ben-Amram,GandALF,journals/corr/PeronP14,,http://arxiv.org/abs/1408.5955|https://doi.org/10.4204/EPTCS.161.6,journals/corr/Ben-Amram14,,32-45,The Hardness of Finding Linear Ranking Functions for Lasso Programs.,,2014,True,False,Amir M. Ben-Amram,http://arxiv.org/abs/1408.5955|https://doi.org/10.4204/EPTCS.161.6,hardness|programs|ranking|finding|linear|data processing|functions|lasso,False
1758551,Gabriela Nicolescu|Michel Langevin|Pierre G. Paulin|Salim Ismail Al-Akhras|Sofiène Tahar,SCSS,journals/corr/BouhoulaIK13,,http://arxiv.org/abs/1308.0209|https://doi.org/10.4204/EPTCS.122.3,journals/corr/Al-AkhrasTNLP13,,23-37,On the Verification of a WiMax Design Using Symbolic Simulation.,,2012,True,False,Gabriela Nicolescu,http://arxiv.org/abs/1308.0209|https://doi.org/10.4204/EPTCS.122.3,symbolic|verification|using|wimax|design|simulation|data modeling,False
1758890,Alessandro Bianco|Aniello Murano|Fabio Mogavero|Marco Faella,QAPL,journals/corr/abs-1006-5107,,http://arxiv.org/abs/1006.5097|https://doi.org/10.4204/EPTCS.28.4,journals/corr/abs-1006-5097,,48-63,Quantitative Fairness Games,,2010,True,False,Alessandro Bianco,http://arxiv.org/abs/1006.5097|https://doi.org/10.4204/EPTCS.28.4,quantitative|games|fairness,False
1759060,Alexander Okhotin|Galina Jirásková,DCFS,journals/corr/abs-0907-5257,,http://arxiv.org/abs/0907.5072|https://doi.org/10.4204/EPTCS.3.14,journals/corr/abs-0907-5072,,151-161,Nondeterministic State Complexity of Positional Addition,,2009,True,False,Alexander Okhotin,http://arxiv.org/abs/0907.5072|https://doi.org/10.4204/EPTCS.3.14,positional|complexity|state|nondeterministic|addition,False
1759415,Manfred Droste|Werner Kuich|Zoltán Ésik,AFL,journals/corr/abs-1708-06226,,http://arxiv.org/abs/1708.06463|https://doi.org/10.4204/EPTCS.252.12,journals/corr/abs-1708-06463,,101-113,The Triple-Pair Construction for Weighted ω-Pushdown Automata.,,2017,True,False,Manfred Droste,http://arxiv.org/abs/1708.06463|https://doi.org/10.4204/EPTCS.252.12,ωpushdown|weighted|triplepair|construction|automata,False
1759721,Ferenc A. Bartha|Walid Taha|Yingfu Zeng,SNR@ETAPS,journals/corr/AbrahamB17,,http://arxiv.org/abs/1704.03105|https://doi.org/10.4204/EPTCS.247.5,journals/corr/ZengBT17,,52-70,Compile-Time Extensions to Hybrid ODEs.,,2017,True,False,Ferenc A. Bartha,http://arxiv.org/abs/1704.03105|https://doi.org/10.4204/EPTCS.247.5,odes|extensions|hybrid|compiletime,False
1759784,Miklós Bartha,DCM,journals/corr/abs-1006-1937,,http://arxiv.org/abs/1006.1428|https://doi.org/10.4204/EPTCS.26.3,journals/corr/abs-1006-1428,,19-31,Turing Automata and Graph Machines,,2010,True,False,Miklós Bartha,http://arxiv.org/abs/1006.1428|https://doi.org/10.4204/EPTCS.26.3,turing|automata|machines|graph,False
1759900,Daniel Gustafsson|Nicolas Guenot,LFMTP,journals/corr/CervesatoC15,,http://arxiv.org/abs/1507.08056|https://doi.org/10.4204/EPTCS.185.7,journals/corr/GuenotG15,,102-109,Sequent Calculus and Equational Programming.,,2015,True,False,Daniel Gustafsson,http://arxiv.org/abs/1507.08056|https://doi.org/10.4204/EPTCS.185.7,equational|calculus|sequent|programming,False
1760076,Sergio Giro,QAPL,journals/corr/abs-1207-0559,,http://arxiv.org/abs/1207.1264|https://doi.org/10.4204/EPTCS.85.2,journals/corr/abs-1207-1264,,17-32,Efficient computation of exact solutions for quantitative model checking,,2012,True,False,Sergio Giro,http://arxiv.org/abs/1207.1264|https://doi.org/10.4204/EPTCS.85.2,quantitative|exact|computation|checking|model|efficient|solutions,False
1760174,Prabhakar Ragde,TFPIE,journals/corr/abs-1301-4650,,http://arxiv.org/abs/1301.5076|https://doi.org/10.4204/EPTCS.106.3,journals/corr/abs-1301-5076,,40-49,Mathematics Is Imprecise,,2012,True,False,Prabhakar Ragde,http://arxiv.org/abs/1301.5076|https://doi.org/10.4204/EPTCS.106.3,data management|imprecise|mathematics,False
1760311,Hichem Debbi,CREST@ETAPS,journals/corr/GosslerS16,,http://arxiv.org/abs/1608.07881|https://doi.org/10.4204/EPTCS.224.4,journals/corr/Debbi16,,25-39,Debugging of Markov Decision Processes (MDPs) Models.,,2016,True,False,Hichem Debbi,http://arxiv.org/abs/1608.07881|https://doi.org/10.4204/EPTCS.224.4,models|markov|decision|mdps|debugging|processes,False
1760709,Giacomo Lenzi|Giovanna D'Agostino,GANDALF,journals/corr/abs-1006-1711,,http://arxiv.org/abs/1006.1406|https://doi.org/10.4204/EPTCS.25.9,journals/corr/abs-1006-1406,,55-71,On Modal μ-Calculus over Finite Graphs with Bounded Strongly Connected Components,,2010,True,False,Giacomo Lenzi,http://arxiv.org/abs/1006.1406|https://doi.org/10.4204/EPTCS.25.9,connected|bounded|components|μcalculus|strongly|modal|graphs|finite,False
1760934,Hadar Frenkel|Sarai Sheinvald,GandALF,journals/corr/abs-2209-09333,,https://doi.org/10.4204/EPTCS.370.8|https://doi.org/10.48550/arXiv.2209.10306,journals/corr/abs-2209-10306,,114-130,Realizable and Context-Free Hyperlanguages.,,2022,True,False,Hadar Frenkel,https://doi.org/10.4204/EPTCS.370.8|https://doi.org/10.48550/arXiv.2209.10306,hyperlanguages|indexing|contextfree|realizable,False
1761096,Alex Kruckman|Ben Zax|John Sheridan|Sasha Rubin,GandALF,journals/corr/abs-1210-2028,,http://arxiv.org/abs/1210.2462|https://doi.org/10.4204/EPTCS.96.18,journals/corr/abs-1210-2462,,238-246,A Myhill-Nerode theorem for automata with advice,,2012,True,False,Alex Kruckman,http://arxiv.org/abs/1210.2462|https://doi.org/10.4204/EPTCS.96.18,theorem|automata|myhillnerode|advice,False
1761658,Anton Salikhmetov,TERMGRAPH,journals/corr/CorradiniZ16,,http://arxiv.org/abs/1609.03644|https://doi.org/10.4204/EPTCS.225.7,journals/corr/Salikhmetov16,,45-54,Token-passing Optimal Reduction with Embedded Read-back.,,2016,True,False,Anton Salikhmetov,http://arxiv.org/abs/1609.03644|https://doi.org/10.4204/EPTCS.225.7,optimal|readback|embedded|tokenpassing|reduction,False
1762122,Keigo Imai|Shunsuke Kimura 0002,PLACES@ETAPS,journals/corr/abs-2004-01062,,https://arxiv.org/abs/2004.01325|https://doi.org/10.4204/EPTCS.314.6,journals/corr/abs-2004-01325,,61-75,Fluent Session Programming in C#.,,2020,True,False,Keigo Imai,https://arxiv.org/abs/2004.01325|https://doi.org/10.4204/EPTCS.314.6,programming|fluent|c|session,False
1762158,David Safránek|Jana Fabriková|Lubos Brim|Sven Drazan,CompMod,journals/corr/abs-1109-1044,,http://arxiv.org/abs/1109.1649|https://doi.org/10.4204/EPTCS.67.9,journals/corr/abs-1109-1649,,97-112,Reachability in Biochemical Dynamical Systems by Quantitative Discrete Approximation (extended abstract),,2011,True,False,David Safránek,http://arxiv.org/abs/1109.1649|https://doi.org/10.4204/EPTCS.67.9,reachability|quantitative|biochemical|extended|abstract|discrete|systems|approximation|dynamical,False
1762208,Marc Feeley|Olivier Melançon,TFPIE,journals/corr/abs-2207-11600,,https://doi.org/10.4204/EPTCS.363.3|https://doi.org/10.48550/arXiv.2207.12702,journals/corr/abs-2207-12702,,44-53,Teaching Programming to Novices Using the codeBoot Online Environment.,,2022,True,False,Marc Feeley,https://doi.org/10.4204/EPTCS.363.3|https://doi.org/10.48550/arXiv.2207.12702,environment|teaching|online|novices|using|programming|codeboot,False
1762693,Adam M. Procter|Chris Hathhorn|Michela Becchi|William L. Harrison,SSV,journals/corr/abs-1211-5873,,http://arxiv.org/abs/1211.6193|https://doi.org/10.4204/EPTCS.102.11,journals/corr/abs-1211-6193,,115-124,Formal Semantics of Heterogeneous CUDA-C: A Modular Approach with Applications,,2012,True,False,Adam M. Procter,http://arxiv.org/abs/1211.6193|https://doi.org/10.4204/EPTCS.102.11,applications|modular|approach|heterogeneous|semantics|formal|cudac,False
1762828,Ezio Bartocci|Radu Grosu,HAS,journals/corr/BortolussiBP13,,http://arxiv.org/abs/1308.5329|https://doi.org/10.4204/EPTCS.124.1,journals/corr/BartocciG13,,1-4,Monitoring with uncertainty.,,2013,True,False,Ezio Bartocci,http://arxiv.org/abs/1308.5329|https://doi.org/10.4204/EPTCS.124.1,uncertainty|monitoring,False
1763178,Philip Todd,ADG,journals/corr/abs-2112-14770,,https://arxiv.org/abs/2201.00543|https://doi.org/10.4204/EPTCS.352.17,journals/corr/abs-2201-00543,,148-155,A Method for the Automated Discovery of Angle Theorems.,,2021,True,False,Philip Todd,https://arxiv.org/abs/2201.00543|https://doi.org/10.4204/EPTCS.352.17,angle|theorems|discovery|data processing|automated|method,False
1763309,Karl Gmeiner,WPTE@FSCD,journals/corr/CirsteaE17,,http://arxiv.org/abs/1701.00638|https://doi.org/10.4204/EPTCS.235.3,journals/corr/Gmeiner17,,32-45,Confluence of Conditional Term Rewrite Systems via Transformations.,,2016,True,False,Karl Gmeiner,http://arxiv.org/abs/1701.00638|https://doi.org/10.4204/EPTCS.235.3,conditional|transformations|data management|confluence|via|systems|term|rewrite,False
1763540,Ansgar Fehnker|Kaylash Chaudhary|Vinay Mehta,MARS@ETAPS,journals/corr/HermannsH17,,http://arxiv.org/abs/1703.06570|https://doi.org/10.4204/EPTCS.244.3,journals/corr/ChaudharyFM17,,53-65,"Modelling, Verification, and Comparative Performance Analysis of the B.A.T.M.A.N. Protocol.",,2017,True,False,Ansgar Fehnker,http://arxiv.org/abs/1703.06570|https://doi.org/10.4204/EPTCS.244.3,modelling|performance|protocol|verification|comparative|batman|analysis,False
1763692,Damien Woods,MCU,journals/corr/NearyC13,,http://arxiv.org/abs/1309.1265|https://doi.org/10.4204/EPTCS.128.5,journals/corr/Woods13,,16-22,Intrinsic universality and the computational power of self-assembly.,,2013,True,False,Damien Woods,http://arxiv.org/abs/1309.1265|https://doi.org/10.4204/EPTCS.128.5,intrinsic|universality|selfassembly|power|computational,False
1763875,Antonio Cerone|Rafael V. Carvalho|Thomas Anung Basuki,MeCBIC,journals/corr/abs-0912-0034,,http://arxiv.org/abs/0911.4983|https://doi.org/10.4204/EPTCS.11.4,journals/corr/abs-0911-4983,,51-69,Modelling Cell Cycle using Different Levels of Representation,,2009,True,False,Antonio Cerone,http://arxiv.org/abs/0911.4983|https://doi.org/10.4204/EPTCS.11.4,modelling|different|levels|using|cycle|cell|representation,False
1764182,Mohammad Reza Mousavi 0001|Neda Noroozi|Tim A. C. Willemse,MBT,journals/corr/abs-1303-0379,,http://arxiv.org/abs/1303.1009|https://doi.org/10.4204/EPTCS.111.5,journals/corr/abs-1303-1009,,51-66,Decomposability in Input Output Conformance Testing,,2013,True,False,Mohammad Reza Mousavi 0001,http://arxiv.org/abs/1303.1009|https://doi.org/10.4204/EPTCS.111.5,testing|conformance|input|decomposability|output,False
1764563,Emilio Tuosto|Julien Lange|Laura Bocchi,ICE,journals/corr/abs-1108-0144,,http://arxiv.org/abs/1108.0470|https://doi.org/10.4204/EPTCS.59.10,journals/corr/abs-1108-0470,,111-129,Amending Contracts for Choreographies,,2011,True,False,Emilio Tuosto,http://arxiv.org/abs/1108.0470|https://doi.org/10.4204/EPTCS.59.10,contracts|amending|choreographies,False
1764589,Guillaume Aucher,NCL,journals/corr/abs-2204-06359,,https://doi.org/10.4204/EPTCS.358.7|https://doi.org/10.48550/arXiv.2204.06720,journals/corr/abs-2204-06720,,84-101,A van Benthem Theorem for Atomic and Molecular Logics.,,2022,True,False,Guillaume Aucher,https://doi.org/10.4204/EPTCS.358.7|https://doi.org/10.48550/arXiv.2204.06720,molecular|atomic|logics|benthem|van|theorem,False
1764642,Anna E. Frid,WORDS,journals/corr/abs-1108-3412,,http://arxiv.org/abs/1108.3616|https://doi.org/10.4204/EPTCS.63.2,journals/corr/abs-1108-3616,,13-19,Infinite permutations vs. infinite words,,2011,True,False,Anna E. Frid,http://arxiv.org/abs/1108.3616|https://doi.org/10.4204/EPTCS.63.2,words|permutations|infinite|vs,False
1764659,Bastian Bischoff|Dirk Nowotka,WORDS,journals/corr/abs-1108-3412,,http://arxiv.org/abs/1108.3622|https://doi.org/10.4204/EPTCS.63.10,journals/corr/abs-1108-3622,,65-70,Pattern Avoidability with Involution,,2011,True,False,Bastian Bischoff,http://arxiv.org/abs/1108.3622|https://doi.org/10.4204/EPTCS.63.10,involution|pattern|avoidability,False
1765044,Bader Abu Radi|Orna Kupferman,GandALF,journals/corr/abs-2009-09360,,https://arxiv.org/abs/2009.10885|https://doi.org/10.4204/EPTCS.326.13,journals/corr/abs-2009-10885,,199-215,Canonicity in GFG and Transition-Based Automata.,,2020,True,False,Bader Abu Radi,https://arxiv.org/abs/2009.10885|https://doi.org/10.4204/EPTCS.326.13,automata|gfg|canonicity|transitionbased,False
1765219,Carlos Caleiro|Pedro Filipe|Sérgio Marcelino,NCL,journals/corr/abs-2204-06359,,https://doi.org/10.4204/EPTCS.358.5|https://doi.org/10.48550/arXiv.2204.06725,journals/corr/abs-2204-06725,,55-67,Monadicity of Non-deterministic Logical Matrices is Undecidable.,,2022,True,False,Carlos Caleiro,https://doi.org/10.4204/EPTCS.358.5|https://doi.org/10.48550/arXiv.2204.06725,monadicity|undecidable|matrices|logical|nondeterministic,False
1765257,Elena Troubitsyna|Inna Vistbakka,IMPEX/FM&MDD,journals/corr/abs-1805-04636,,http://arxiv.org/abs/1805.05521|https://doi.org/10.4204/EPTCS.271.8,journals/corr/abs-1805-05521,,105-116,Towards Integrated Modelling of Dynamic Access Control with UML and Event-B.,,2017,True,False,Elena Troubitsyna,http://arxiv.org/abs/1805.05521|https://doi.org/10.4204/EPTCS.271.8,modelling|dynamic|control|integrated|eventb|access|towards|big data|uml,False
1765514,Andrea Pferscher|Bernhard K. Aichernig|Edi Muskardin,FMAS/ASYDE@SEFM,journals/corr/abs-2209-13181,,https://doi.org/10.4204/EPTCS.371.1|https://doi.org/10.48550/arXiv.2209.14031,journals/corr/abs-2209-14031,,1-19,Active vs. Passive: A Comparison of Automata Learning Paradigms for Network Protocols.,,2022,True,False,Andrea Pferscher,https://doi.org/10.4204/EPTCS.371.1|https://doi.org/10.48550/arXiv.2209.14031,learning|protocols|active|vs|network|automata|passive|comparison|paradigms,False
1766102,Giacomo Lenzi,GandALF,journals/corr/abs-1106-0814,,http://arxiv.org/abs/1106.1243|https://doi.org/10.4204/EPTCS.54.16,journals/corr/abs-1106-1243,,222-236,On P-transitive graphs and applications,,2011,True,False,Giacomo Lenzi,http://arxiv.org/abs/1106.1243|https://doi.org/10.4204/EPTCS.54.16,graphs|ptransitive|applications,False
