inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,keywords
1729870,Luciana Brasil Rebelo dos Santos|Nandamudi Lankalapalli Vijaykumar|Valdivino Alexandre de Santiago Júnior,FESCA,journals/corr/BuhnovaHK14,,http://arxiv.org/abs/1404.0855|https://doi.org/10.4204/EPTCS.147.10,journals/corr/SantosJV14,,133-142,Transformation of UML Behavioral Diagrams to Support Software Model Checking.,,2014,Luciana Brasil Rebelo dos Santos,diagrams|support|behavioral|transformation|model|software|uml|checking
1730019,Xiang Fu,TAV-WEB,journals/corr/abs-1009-3306,,http://arxiv.org/abs/1009.3713|https://doi.org/10.4204/EPTCS.35.4,journals/corr/abs-1009-3713,,39-50,Relational Constraint Driven Test Case Synthesis for Web Applications,,2010,Xiang Fu,driven|test|synthesis|web|case|relational|constraint|applications
1730026,Beniamino Accattoli,LSFA,journals/corr/abs-1303-7136,,http://arxiv.org/abs/1303.7326|https://doi.org/10.4204/EPTCS.113.5,journals/corr/abs-1303-7326,,11-26,Proof nets and the call-by-value lambda-calculus,,2012,Beniamino Accattoli,nets|proof|lambdacalculus|callbyvalue
1730160,Alexandre Garcia de Oliveira|Ana Cristina Vieira de Melo|Mauro Jaskelioff,MSFP@ETAPS,journals/corr/abs-2206-09534,,https://doi.org/10.4204/EPTCS.360.7|https://doi.org/10.48550/arXiv.2207.00852,journals/corr/abs-2207-00852,,134-150,On Structuring Functional Programs with Monoidal Profunctors.,,2022,Alexandre Garcia de Oliveira,functional|monoidal|structuring|programs|profunctors
1730187,Aleks Kissinger|Cole Comfort,ACT,journals/corr/abs-2211-01102,,https://arxiv.org/abs/2105.06244|https://doi.org/10.4204/EPTCS.372.24,journals/corr/abs-2105-06244,,338-351,A Graphical Calculus for Lagrangian Relations.,,2021,Aleks Kissinger,lagrangian|graphical|calculus|relations
1730198,Marco T. Morazán,TFPIE,journals/corr/abs-2207-11600,,https://doi.org/10.4204/EPTCS.363.1|https://doi.org/10.48550/arXiv.2207.12697,journals/corr/abs-2207-12697,,1-21,Design of Classes I.,,2022,Marco T. Morazán,design|classes
1730562,Emmanuel Ohayon|Matthieu Lemerre|Vincent David,LoCoCo,journals/corr/abs-1007-0831,,http://arxiv.org/abs/1007.1023|https://doi.org/10.4204/EPTCS.29.4,journals/corr/abs-1007-1023,,32-43,CONFIGEN: A tool for managing configuration options,,2010,Emmanuel Ohayon,configen|options|tool|configuration|managing
1730625,Anna Vasileva|Jan Bessai|Moritz Roidl,F-IDE@FM,journals/corr/abs-1912-09611,,http://arxiv.org/abs/1912.10628|https://doi.org/10.4204/EPTCS.310.1,journals/corr/abs-1912-10628,,1-6,Experience Report: Towards Moving Things with Types - Helping Logistics Domain Experts to Control Cyber-Physical Systems with Type-Based Synthesis.,,2019,Anna Vasileva,towards|logistics|experts|control|synthesis|domain|report|typebased|systems|cyberphysical|things|types|moving|helping|experience
1731057,Cesare Tinelli|Temesghen Kahsai,PDMC,journals/corr/abs-1111-0064,,http://arxiv.org/abs/1111.0372|https://doi.org/10.4204/EPTCS.72.6,journals/corr/abs-1111-0372,,55-62,PKind: A parallel k-induction based model checker,,2011,Cesare Tinelli,model|based|checker|pkind|parallel|kinduction
1731146,Antti Valmari,AFL,journals/corr/EsikF14,,http://arxiv.org/abs/1402.7253|https://doi.org/10.4204/EPTCS.151.25,journals/corr/Valmari14,,355-369,Character Strings and Gödel's Incompleteness Proof.,,2014,Antti Valmari,incompleteness|character|strings|proof|gödels
1731277,Alejandro Mario Hernandez|Flemming Nielson,ICE,journals/corr/abs-1010-5308,,http://arxiv.org/abs/1010.5567|https://doi.org/10.4204/EPTCS.38.5,journals/corr/abs-1010-5567,,29-43,History-sensitive versus future-sensitive approaches to security in distributed systems,,2010,Alejandro Mario Hernandez,distributed|security|approaches|versus|systems|historysensitive|futuresensitive
1731312,Nicolas Troquard|Youssouf Oualhadj,SR,journals/corr/LomuscioV16,,http://arxiv.org/abs/1604.03773|https://doi.org/10.4204/EPTCS.218.4,journals/corr/OualhadjT16,,41-51,Rational verification in Iterated Electric Boolean Games.,,2016,Nicolas Troquard,rational|iterated|electric|verification|boolean|games
1731472,Karoliina Lehtinen,FICS,journals/corr/MatthesM15,,http://arxiv.org/abs/1509.03019|https://doi.org/10.4204/EPTCS.191.11,journals/corr/Lehtinen15,,117-131,Disjunctive form and the modal μ alternation hierarchy.,,2015,Karoliina Lehtinen,form|modal|hierarchy|disjunctive|alternation|μ
1731475,Christophe Ponchel|Gregory Blanc|Gustavo Gonzalez Granadillo|Hervé Debar,AIDP,journals/corr/Garcia-AlfaroG14,,http://arxiv.org/abs/1411.0654|https://doi.org/10.4204/EPTCS.165.1,journals/corr/GranadilloPBD14,,1-14,Combining Technical and Financial Impacts for Countermeasure Selection.,,2014,Christophe Ponchel,selection|impacts|combining|financial|technical|countermeasure
1731527,Oleg Kiselyov,ML/OCaml,journals/corr/abs-1905-05909,,http://arxiv.org/abs/1905.06544|https://doi.org/10.4204/EPTCS.294.2,journals/corr/abs-1905-06544,,15-40,Effects Without Monads: Non-determinism - Back to the Meta Language.,,2017,Oleg Kiselyov,back|monads|language|effects|nondeterminism|without|meta
1731611,Erik P. de Vink|Maurice H. ter Beek|Tim A. C. Willemse,FMSPLE,journals/corr/RubinT16,,http://arxiv.org/abs/1604.00350|https://doi.org/10.4204/EPTCS.206.6,journals/corr/BeekVW16,,61-75,Towards a Feature mu-Calculus Targeting SPL Verification.,,2016,Erik P. de Vink,towards|targeting|verification|feature|mucalculus|spl
1731623,Bas Luttik|Jos C. M. Baeten|Paul van Tilburg|Tim Muller,EXPRESS,journals/corr/abs-1011-6012,,http://arxiv.org/abs/1011.6429|https://doi.org/10.4204/EPTCS.41.1,journals/corr/abs-1011-6429,,1-15,Expressiveness modulo Bisimilarity of Regular Expressions with Parallel Composition (Extended Abstract),,2010,Bas Luttik,regular|extended|expressions|expressiveness|parallel|composition|abstract|modulo|bisimilarity
1731717,Andrei Sandler|Olga Tveretina,GandALF,journals/corr/abs-1709-01761,,http://arxiv.org/abs/1709.02108|https://doi.org/10.4204/EPTCS.256.20,journals/corr/abs-1709-02108,,283-296,ParaPlan: A Tool for Parallel Reachability Analysis of Planar Polygonal Differential Inclusion Systems.,,2017,Andrei Sandler,differential|inclusion|tool|polygonal|planar|parallel|systems|reachability|paraplan|analysis
1731889,Emanuele De Angelis|Fabio Fioravanti|Jorge A. Navas|Maurizio Proietti,HCVS,journals/corr/BjornerFRS14,,http://arxiv.org/abs/1412.1151|https://doi.org/10.4204/EPTCS.169.3,journals/corr/AngelisFNP14,,3-18,Verification of Programs by Combining Iterated Specialization with Interpolation.,,2014,Emanuele De Angelis,interpolation|iterated|combining|verification|programs|specialization
1732136,Dave Clarke 0001|José Proença,ICE,journals/corr/abs-0912-0759,,http://arxiv.org/abs/0911.5445|https://doi.org/10.4204/EPTCS.12.2,journals/corr/abs-0911-5445,,17-39,Coordination via Interaction Constraints I: Local Logic,,2009,Dave Clarke 0001,local|via|coordination|interaction|logic|constraints
1732207,Dirk Nowotka|Max J. Friese,MARS@ETAPS,journals/corr/abs-2004-12403,,https://arxiv.org/abs/2004.13288|https://doi.org/10.4204/EPTCS.316.6,journals/corr/abs-2004-13288,,134-148,Estimating End-to-End Latencies in Automotive Cyber-physical Systems.,,2020,Dirk Nowotka,automotive|estimating|latencies|systems|cyberphysical|endtoend
1733001,Ryma Abassi|Sihem Guemara El Fatmi,SCSS,journals/corr/BouhoulaIK13,,http://arxiv.org/abs/1307.8322|https://doi.org/10.4204/EPTCS.122.8,journals/corr/AbassiF13,,85-95,Delegation Management Modeling in a Security Policy based Environment.,,2012,Ryma Abassi,security|based|environment|modeling|delegation|policy|management
1733133,Sanjit A. Seshia|Susmit Jha,SYNT,journals/corr/ChatterjeeEJ14,,http://arxiv.org/abs/1407.5397|https://doi.org/10.4204/EPTCS.157.10,journals/corr/JhaS14a,,84-99,Are There Good Mistakes? A Theoretical Analysis of CEGIS.,,2014,Sanjit A. Seshia,mistakes|cegis|theoretical|good|analysis
1733217,Adriana B. Compagnoni|Joseph Glavy|Tommy White|Yifei Bao,MeCBIC,journals/corr/abs-1011-0051,,http://arxiv.org/abs/1011.0490|https://doi.org/10.4204/EPTCS.40.4,journals/corr/abs-1011-0490,,39-53,Computational Modeling for the Activation Cycle of G-proteins by G-protein-coupled Receptors,,2010,Adriana B. Compagnoni,activation|gproteins|computational|receptors|cycle|gproteincoupled|modeling
1733735,Basem Atiq|Esra Erdem 0001|Volkan Patoglu,ICLP Technical Communications,journals/corr/abs-2009-09158,,https://arxiv.org/abs/2009.10249|https://doi.org/10.4204/EPTCS.325.27,journals/corr/abs-2009-10249,,223-229,Dynamic Multi-Agent Path Finding based on Conflict Resolution using Answer Set Programming.,,2020,Basem Atiq,finding|answer|using|based|conflict|path|multiagent|set|programming|dynamic|resolution
1733983,Mertcan Temel,ACL2,journals/corr/abs-2009-12521,,https://arxiv.org/abs/2009.13765|https://doi.org/10.4204/EPTCS.327.5,journals/corr/abs-2009-13765,,61-74,RP-Rewriter: An Optimized Rewriter for Large Terms in ACL2.,,2020,Mertcan Temel,rprewriter|rewriter|terms|acl2|optimized|large
1734015,András Vörös 0001|Bence Graics|Kristóf Marussy|Simon József Nagy,MARS@ETAPS,journals/corr/abs-2004-12403,,https://arxiv.org/abs/2004.13290|https://doi.org/10.4204/EPTCS.316.9,journals/corr/abs-2004-13290,,240-260,Simulation-based Safety Assessment of High-level Reliability Models.,,2020,András Vörös 0001,assessment|highlevel|reliability|safety|models|simulationbased
1734562,Paolo Tranquilli,QAPL,journals/corr/BortolussiW13,,http://arxiv.org/abs/1306.2692|https://doi.org/10.4204/EPTCS.117.2,journals/corr/Tranquilli13,,19-33,Indexed Labels for Loop Iteration Dependent Costs.,,2013,Paolo Tranquilli,indexed|loop|labels|iteration|costs|dependent
1734755,Ezio Bartocci,HAS,journals/corr/BortolussiBP13,,http://arxiv.org/abs/1308.5337|https://doi.org/10.4204/EPTCS.124.9,journals/corr/Bartocci13,,85-99,Sampling-based Decentralized Monitoring for Networked Embedded Systems.,,2013,Ezio Bartocci,embedded|samplingbased|systems|networked|decentralized|monitoring
1734949,Aarthi Sundaram|Brad Lackey|Kartik Singhal 0002|Robert Rand 0001,QPL,journals/corr/abs-2109-01534,,https://arxiv.org/abs/2109.02197|https://doi.org/10.4204/EPTCS.340.14,journals/corr/abs-2109-02197,,279-290,Gottesman Types for Quantum Programs.,,2020,Aarthi Sundaram,types|quantum|gottesman|programs
1734983,Andreas Herzig|Esra Erdem 0001,ICLP Technical Communications,journals/corr/abs-2009-09158,,https://arxiv.org/abs/2009.10237|https://doi.org/10.4204/EPTCS.325.11,journals/corr/abs-2009-10237,,52-58,Solving Gossip Problems using Answer Set Programming: An Epistemic Planning Approach.,,2020,Andreas Herzig,answer|using|problems|planning|gossip|approach|set|programming|solving|epistemic
1735268,Andrea Canciani|Gian Luigi Ferrari|Letterio Galletta|Pierpaolo Degano,FOCLASA,journals/corr/ProencaT15,,http://arxiv.org/abs/1512.07681|https://doi.org/10.4204/EPTCS.201.2,journals/corr/CancianiDFG15,,18-32,A Context-Oriented Extension of F#.,,2015,Andrea Canciani,extension|f|contextoriented
1735631,Ralf Huuck,FTSCS,journals/corr/abs-1212-6574,,http://arxiv.org/abs/1301.0037|https://doi.org/10.4204/EPTCS.105.1,journals/corr/abs-1301-0037,,1-4,"Formal Verification, Engineering and Business Value",,2012,Ralf Huuck,engineering|formal|verification|value|business
1735873,Daniel Neider|Martin Zimmermann 0002|Roman Rabinovich 0001,GandALF,journals/corr/abs-1210-2028,,http://arxiv.org/abs/1210.2457|https://doi.org/10.4204/EPTCS.96.13,journals/corr/abs-1210-2457,,169-182,Down the Borel Hierarchy: Solving Muller Games via Safety Games,,2012,Daniel Neider,borel|solving|via|muller|safety|games|hierarchy
1736182,Romain Demeyer|Wim Vanhoof,PLACES,journals/corr/YoshidaV13,,http://arxiv.org/abs/1312.2706|https://doi.org/10.4204/EPTCS.137.10,journals/corr/DemeyerV13,,115-134,Static Application-Level Race Detection in STM Haskell using Contracts.,,2013,Romain Demeyer,haskell|stm|static|using|detection|contracts|race|applicationlevel
1736301,John P. Gallagher,VPT@Programming,journals/corr/abs-1908-06723,,http://arxiv.org/abs/1908.07189|https://doi.org/10.4204/EPTCS.299.6,journals/corr/abs-1908-07189,,34-48,Polyvariant Program Specialisation with Property-based Abstraction.,,2019,John P. Gallagher,program|specialisation|abstraction|propertybased|polyvariant
1736448,Dietmar Seipel|Frank Flederer|Ludwig Ostermayer|Sergio Montenegro 0001,WLP / WFLP,journals/corr/SchwarzV17,,http://arxiv.org/abs/1701.00630|https://doi.org/10.4204/EPTCS.234.7|https://www.wikidata.org/entity/Q110511798,journals/corr/FledererOSM17,,88-103,Source Code Verification for Embedded Systems using Prolog.,,2017,Dietmar Seipel,source|embedded|using|code|verification|systems|prolog
1736566,Arnaud Sangnier|François Laroussinie|Nicolas Markey,GandALF,journals/corr/EsparzaT15,,http://arxiv.org/abs/1509.07208|https://doi.org/10.4204/EPTCS.193.4,journals/corr/LaroussinieMS15,,43-57,ATLsc with partial observation.,,2015,Arnaud Sangnier,observation|partial|atlsc
1736663,Jane Hillston|Laurence Loewe|Stuart L. Moodie,COMPMOD,journals/corr/abs-0910-1605,,http://arxiv.org/abs/0910.1410|https://doi.org/10.4204/EPTCS.6.7,journals/corr/abs-0910-1410,,93-107,Quantifying the implicit process flow abstraction in SBGN-PD diagrams with Bio-PEPA,,2009,Jane Hillston,flow|diagrams|biopepa|sbgnpd|abstraction|quantifying|process|implicit
1736665,David I. Spivak|Dmitry Vagner|Evan Patterson,ACT,journals/corr/abs-2101-07888,,https://arxiv.org/abs/2101.12046|https://doi.org/10.4204/EPTCS.333.4,journals/corr/abs-2101-12046,,49-64,Wiring diagrams as normal forms for computing in symmetric monoidal categories.,,2020,David I. Spivak,diagrams|computing|monoidal|normal|symmetric|wiring|forms|categories
1736705,Ludovic Font|Michel Gagnon|Philippe R. Richard|Sébastien Cyr,ThEdu@CADE,journals/corr/abs-2002-11895,,https://arxiv.org/abs/2002.12551|https://doi.org/10.4204/EPTCS.313.1,journals/corr/abs-2002-12551,,1-16,Automating the Generation of High School Geometry Proofs using Prolog in an Educational Context.,,2019,Ludovic Font,proofs|high|geometry|context|using|automating|generation|prolog|educational|school
1736818,Asta Halkjær From|Frederik Krogsdal Jacobsen|Jørgen Villadsen,LSFA,journals/corr/abs-2204-03415,,https://doi.org/10.4204/EPTCS.357.4|https://doi.org/10.48550/arXiv.2204.03884,journals/corr/abs-2204-03884,,38-55,SeCaV: A Sequent Calculus Verifier in Isabelle/HOL.,,2021,Asta Halkjær From,sequent|verifier|calculus|isabellehol|secav
1736863,Fernando Sáenz-Pérez,PROLE,journals/corr/Navarro15,,http://arxiv.org/abs/1512.06945|https://doi.org/10.4204/EPTCS.200.5,journals/corr/Saenz-Perez15a,,64-79,Restricted Predicates for Hypothetical Datalog.,,2015,Fernando Sáenz-Pérez,restricted|hypothetical|predicates|datalog
1736988,John Launchbury|Sava Krstic|T. E. Sauerwein,Festschrift for Dave Schmidt,journals/corr/BanerjeeDDH13,,http://arxiv.org/abs/1309.5135|https://doi.org/10.4204/EPTCS.129.9,journals/corr/LaunchburyKS13,,121-135,Coroutining Folds with Hyperfunctions.,,2013,John Launchbury,coroutining|folds|hyperfunctions
1737124,Dietmar Seipel|Falco Nogatz,WLP / WFLP,journals/corr/SchwarzV17,,http://arxiv.org/abs/1701.00626|https://doi.org/10.4204/EPTCS.234.4|https://www.wikidata.org/entity/Q105585482,journals/corr/NogatzS17,,42-56,"Implementing GraphQL as a Query Language for Deductive Databases in SWI-Prolog Using DCGs, Quasi Quotations, and Dicts.",,2017,Dietmar Seipel,graphql|swiprolog|dcgs|deductive|databases|quasi|using|language|dicts|quotations|query|implementing
1737420,Amar Hadzihasanovic,QPL,journals/corr/DuncanH17,,http://arxiv.org/abs/1701.00658|https://doi.org/10.4204/EPTCS.236.5,journals/corr/Hadzihasanovic17,,70-86,A Topological Perspective on Interacting Algebraic Theories.,,2016,Amar Hadzihasanovic,theories|perspective|algebraic|topological|interacting
1737508,Armando Solar-Lezama|Dana Fisman|Rajeev Alur|Rishabh Singh,SYNT,journals/corr/CernyKM16,,http://arxiv.org/abs/1602.01170|https://doi.org/10.4204/EPTCS.202.3,journals/corr/AlurFSS16,,3-26,Results and Analysis of SyGuS-Comp'15.,,2015,Armando Solar-Lezama,results|syguscomp15|analysis
1737543,Benoît Rittaud|Laurent Vivier,WORDS,journals/corr/abs-1108-3412,,http://arxiv.org/abs/1108.3618|https://doi.org/10.4204/EPTCS.63.6,journals/corr/abs-1108-3618,,31-36,Circular words and applications,,2011,Benoît Rittaud,applications|circular|words
1737642,Aldo Iván Ramírez Abarca|Jan M. Broersen,TARK,journals/corr/abs-2106-10886,,https://arxiv.org/abs/2106.11506|https://doi.org/10.4204/EPTCS.335.27,journals/corr/abs-2106-11506,,281-294,A Deontic Stit Logic Based on Beliefs and Expected Utility.,,2021,Aldo Iván Ramírez Abarca,beliefs|expected|stit|deontic|based|utility|logic
1737971,Daniil Berezun|Dmitry Boulytchev,TFPIE,journals/corr/abs-2207-11600,,https://doi.org/10.4204/EPTCS.363.2|https://doi.org/10.48550/arXiv.2207.12698,journals/corr/abs-2207-12698,,22-43,Reimplementing the Wheel: Teaching Compilers with a Small Self-Contained One.,,2022,Daniil Berezun,compilers|small|teaching|selfcontained|one|wheel|reimplementing
1738019,Anna Ingólfsdóttir|Eugen-Ioan Goriac|Georgiana Caltais|Luca Aceto,SOS,journals/corr/abs-1108-2796,,http://arxiv.org/abs/1108.3124|https://doi.org/10.4204/EPTCS.62.1,journals/corr/abs-1108-3124,,1-15,Axiomatizing GSOS with Predicates,,2011,Anna Ingólfsdóttir,gsos|predicates|axiomatizing
1738256,Betty Love|Cindy Corritore|Victor L. Winter,TFPIE,journals/corr/JeuringM16,,http://arxiv.org/abs/1611.09472|https://doi.org/10.4204/EPTCS.230.4,journals/corr/WinterLC16,,47-61,"The Bricklayer Ecosystem - Art, Math, and Code.",,2016,Betty Love,math|code|art|ecosystem|bricklayer
1738801,J Strother Moore|Matt Kaufmann,ACL2,journals/corr/abs-1304-7123,,http://arxiv.org/abs/1304.7855|https://doi.org/10.4204/EPTCS.114.1,journals/corr/abs-1304-7855,,5-12,"Enhancements to ACL2 in Versions 5.0, 6.0, and 6.1",,2013,J Strother Moore,60|50|enhancements|versions|acl2|61
1738851,Ahti-Veikko Pietarinen|Minghui Ma,M4M@ICLA,journals/corr/GhoshR17,,http://arxiv.org/abs/1703.02197|https://doi.org/10.4204/EPTCS.243.7,journals/corr/MaP17,,91-103,Graphical Sequent Calculi for Modal Logics.,,2017,Ahti-Veikko Pietarinen,graphical|sequent|modal|logics|calculi
1739057,Charles Pecheur|Simon Busard,GandALF,journals/corr/abs-1709-01761,,http://arxiv.org/abs/1709.02106|https://doi.org/10.4204/EPTCS.256.18,journals/corr/abs-1709-02106,,253-267,A Backward-traversal-based Approach for Symbolic Model Checking of Uniform Strategies for Constrained Reachability.,,2017,Charles Pecheur,strategies|constrained|model|symbolic|approach|uniform|reachability|checking|backwardtraversalbased
1739145,Bo Liu 0006|Daoming Lyu|Fangkai Yang|Steven Gustafson,ICLP Technical Communications,journals/corr/abs-1909-07646,,http://arxiv.org/abs/1909.09209|https://doi.org/10.4204/EPTCS.306.23,journals/corr/abs-1909-09209,,182-195,A Human-Centered Data-Driven Planner-Actor-Critic Architecture via Logic Programming.,,2019,Bo Liu 0006,via|planneractorcritic|architecture|datadriven|humancentered|logic|programming
