author_list,affiliation,organization_type
Margherita Russo,Company 18,Company
Mauro Mattioli,Company 13,Company
Ruchira Ghose,Company 17,Company
Mohamed Hamada 0001,University 30,University
Sayota Sato,University 12,University
Debora Clever,University 7,University
J. Carsten Ziems,Company 15,Company
Jens Lang 0001,Company 22,Company
Stefan Ulbrich,Company 7,Company
Rick Siow Mong Goh,Company 22,Company
Shyh-Hao Kuo,University 7,University
Terence Hung,Company 3,Company
Thorsten Matthias Riechers,University 21,University
Patrick T. Hester,Company 26,Company
Thomas J. Meyers,University 29,University
James Ralph,University 27,University
Shirley Moore,Company 3,Company
Gudula Rünger,University 17,University
Michael Schwind,Company 10,Company
A. Schönbucher,Company 3,Company
F. Al-Qaessi,Company 13,Company
L. Abu-Farah,University 24,University
Andi Sumargo,University 6,University
Arun K. Datta,University 23,University
Pradip P. Dey,University 19,University
Victoria Jackson,University 3,University
Junyan Qian,University 6,University
Lingzhong Zhao,University 24,University
Min Li,University 5,University
Anna T. Lawniczak,University 30,University
Shengkun Xie,University 23,University
Sven Tobisch,University 8,University
Bernd Heidergott,Company 15,Company
Djamil Aïssani,Company 21,Company
Karim Abbas,University 30,University
Alberto Nuñez,University 14,University
Gabriel G. Castañé,Company 12,Company
Jesús Carretero 0001,Company 19,Company
Rosa Filgueira,Company 2,Company
Mikhail Yu. Shashkov,Company 29,Company
Pierre-Henri Maire,Company 12,Company
Raphaël Loubère,Company 28,Company
Carlos Alvarez Pereira,University 26,University
Daniele Miorandi,Company 19,Company
Nikos D. Hatziargyriou,Company 25,Company
Pablo Viejo,University 29,University
S. Sukumaran,Company 11,Company
Selahattin Ozcelik,Company 18,Company
Hesham H. Ali,University 21,University
Kathryn Dempsey,Company 2,Company
Sanjukta Bhowmick,Company 11,Company
Karl E. Kürten,Company 1,Company
Chuan-Ju Wang,Company 10,Company
Ming-Feng Tsai,University 18,University
Aysun Bozanta,University 5,University
Birgul Kutlu,Company 20,Company
Nuket Nowlan,University 11,University
Shervin Shirmohammadi,Company 20,Company
Stuart MacLean,University 13,University
Suprakash Datta,Company 13,Company
Tareq Adnan,Company 2,Company
Albert Sanders,Company 7,Company
John Klein,University 12,University
Gintautas Garsva,University 8,University
Paulius Danenas,Company 28,Company
Anurag D,University 16,University
Somprakash Bandyopadhyay,University 12,University
Srideep Ghosh,Company 24,Company
Curtis Iwata,University 1,University
Dimitri Mavris,University 4,University
Grant R. Brammer,University 3,University
Ralph W. Crosby,University 24,University
Suzanne J. Matthews,Company 2,Company
Tiffani L. Williams,Company 11,Company
Hilmi F. Ameen,University 8,University
Binu Muraleedharan Nair,Company 25,Company
Jacob Foytik,University 9,University
Richard C. Tompkins,Company 25,Company
Theus H. Aspiras,University 19,University
Vijayan K. Asari,University 18,University
Yakov Diskin,University 15,University
Alexis Malozemoff,University 14,University
Darius Buntinas,University 28,University
Jean Utke,Company 7,Company
Aleksander Kwater,University 26,University
Pawel Turcza,University 6,University
Tomasz Grodzicki,University 1,University
Tomasz P. Zielinski,Company 9,Company
Joakim Sundnes,Company 15,Company
Monicaa Hanslien,Company 17,Company
Nina Holden,University 2,University
Patrice Micouin,University 6,University
Anna Paszynska,University 24,University
Marcin Stozek,Company 24,Company
Jörg Bernsdorf,Company 16,Company
Manuel Hasert,Company 4,Company
Sabine Roller,Company 24,Company
Liang Zhao 0001,Company 24,Company
Thiago Christiano Silva 0001,Company 7,Company
Chen-Fu Chien,University 29,University
Lin Lin 0008,University 11,University
Mitsuo Gen,Company 17,Company
Wenqiang Zhang,Company 28,Company
Franz Franchetti,University 16,University
Tao Cui,Company 20,Company
Furkh Zeshan,University 16,University
Radziah Mohamad,Company 27,Company
Guangli Nie,Company 17,Company
Lingling Zhang 0001,Company 5,Company
Yibing Chen,University 19,University
Yuhong Guo,University 23,University
Christophe Cambier,University 2,University
Jean Marie Dembele,University 15,University
Bin Li,University 2,University
Jue Wang 0015,Company 5,Company
Kun Guo,University 19,University
Xinwei Che,Company 16,Company
Mariusz Uchronski,University 17,University
Mieczyslaw Wodecki,Company 29,Company
Wojciech Bozejko,Company 3,Company
Zdzislaw Hejducki,University 26,University
Gülten Sendur,Company 27,Company
Melis Arzu Uyulgan,University 25,University
Özge Özbayrak,University 22,University
David L. Donoho,Company 1,Company
Matan Gavish,University 19,University
Anand Dersingh,University 12,University
Md. Mustafizur Rahman,Company 7,Company
Shahram Shah-Heydari,University 23,University
Z. M. Faizul Islam,University 19,University
Jozef Kapusta,Company 23,Company
Michal Munk,Company 30,Company
Peter Svec,Company 15,Company
Abdul Razaq Ahmad,University 4,University
Ahmad Ali Seman,Company 1,Company
Ahmad Rafaai Ayudin,Company 5,Company
Zahara Aziz,Company 2,Company
David Pardo,University 7,University
Maciej Paszynski,University 27,University
Victor M. Calo,University 26,University
David Flanigan,Company 5,Company
Peggy Brouse,University 11,University
Mohammed Thaher,University 13,University
Tadao Takaoka,University 5,University
Azizah Abdul Manaf,Company 5,Company
Fatma Susilawati Mohamad,University 15,University
S. Chuprat,Company 28,Company
Esra Yel,University 18,University
Sukran Yalpir,University 21,University
Jing-Ru C. Cheng,University 9,University
Paul R. Eller,Company 9,Company
Robert S. Maier 0002,University 26,University
Mika Sato-Ilic,University 23,University
Angela Brand,University 24,University
Daniel Jameson,University 27,University
Frank J. Bruggeman,Company 17,Company
Hans Lehrach,Company 10,Company
Hans V. Westerhoff,University 3,University
Heimo Müller,University 15,University
Kurt Zatloukal,Company 20,Company
Mark A. Girolami,Company 24,Company
Markus Pasterk,Company 27,Company
Peter Boyle,University 21,University
Ralf Sudbrak,Company 28,Company
Tim Hubbard,Company 3,Company
Nagato Kasaki,Company 12,Company
Shuichi Kurabayashi,University 13,University
Yasushi Kiyoki,University 25,University
Auke Jan Ijspeert,University 10,University
Dino Accoto,University 23,University
Eugenio Guglielmelli,University 2,University
Fabrizio Sergi,Company 2,Company
Jesse van den Kieboom,Company 27,Company
Renaud Ronsse,University 18,University
Joshua Auld,University 6,University
Michael Hope,Company 18,Company
Vadim Sokolov,University 22,University
Le Yang,University 2,University
Yong Shi,University 16,University
Zhongbin Ouyang,Company 18,Company
Khosrow Maleknejad,University 28,University
Monireh Nosrati Sahlan,Company 16,Company
Parvin Torabi,Company 13,Company
Kengo Nakajima,Company 22,Company
Masaki Satoh,Company 22,Company
Takashi Furumura,University 17,University
Christian González Martel,Company 6,Company
Janko Straßburg,University 15,University
Vassil N. Alexandrov,University 30,University
Adem Karahoca,University 23,University
Dilek Karahoca,Company 29,Company
Ilker Yengin,University 29,University
Cihan H. Dagli,University 20,University
Siddhartha Agarwal,Company 13,Company
Johnny Wong,Company 24,Company
Jung-Hwan Oh 0001,University 5,University
Piet C. de Groen,University 26,University
Wallapak Tavanapong,University 6,University
Xuemin Liu,Company 10,Company
Donato D'Ambrosio,Company 24,Company
Giuseppe A. Trunfio,University 27,University
Giuseppe Spingola,Company 29,Company
Marco Oliverio,University 21,University
Rocco Rongo,University 5,University
William Spataro,Company 5,Company
Somchai Chatvichienchai,University 21,University
Bu-Sung Lee,University 19,University
Erwin Leonardi,University 24,University
George Goh,Company 16,Company
Markus Kirchberg,Company 26,Company
Verdi March,Company 5,Company
Yan Gu 0002,University 29,University
Juan Pablo Carbajal,University 27,University
Naveen Kuppuswamy,University 22,University
Diana Spears,Company 19,Company
En-Jui Lee,University 7,University
Liqiang Wang,University 3,University
Po Chen,Company 11,Company
Steve Diersen,Company 4,Company
Danil V. Prokhorov,University 21,University
Haibo He,Company 30,Company
Jing Wang,Company 12,Company
Ivan Stojmenovic,University 9,University
Antti H. Niemi,Company 20,Company
Nathan O. Collier,Company 11,Company
Victor M. Calo,Company 28,Company
Elif Acar,University 30,University
Gorkem Tokatli,Company 20,Company
Mehmet Emin Dalkiliç,Company 28,Company
Ji Zhang,Company 27,Company
Jing Li,University 18,University
Wanghu Chen,University 8,University
Arkadiusz Szymczak,Company 15,Company
Maciej Paszynski,Company 2,Company
Pawel Obrok,University 13,University
Pawel Pierzchala,University 8,University
Bill Labate,University 6,University
Daniel Crawl,University 8,University
Ilkay Altintas,University 17,University
Jianwu Wang 0001,Company 28,Company
Kejian Jin,University 26,University
Kendall N. Houk,Company 20,Company
Prakashan Korambath,University 7,University
Scott Johnson,University 4,University
Seonah Kim,University 11,University
Shava Smallen,Company 25,Company
Bartwin van der Pols,Company 11,Company
Ion Roceanu,Company 25,Company
Maria Popescu,University 26,University
Stefano Bocconi,Company 1,Company
Yulia Bachvarova,Company 22,Company
A. Murat Özbayoglu,University 5,University
Erhan Guven,University 22,University
David Abramson,Company 2,Company
Jefferson Tan,Company 2,Company
Yu Hua Lim,Company 22,Company
Jens Lang 0001,Company 22,Company
Oliver Kolb,University 17,University
Pia Domschke,Company 20,Company
Mehrez Boulares,University 9,University
Mohamed Jemni,University 30,University
Kiyana Zolfaghar,University 6,University
Mahboubeh Khajvand,University 13,University
Sarah Ashoori,Company 29,Company
Somayeh Alizadeh,Company 15,Company
Cheng Ling,University 1,University
Khaled Benkrid,University 7,University
Emil Gatial,Company 14,Company
Ladislav Hluchý,University 7,University
Zoltán Balogh 0001,University 19,University
Brian E. White,University 12,University
Wael Alghamdi,Company 13,Company
Abdollah Aghaie,Company 16,Company
Kiyana Zolfaghar,University 29,University
Anangelica Isabel Chinchilla Camargo,Company 22,Company
Carlos J. Ardila,Company 5,Company
Elias David Niño Ruiz,University 7,University
Amit J. Lopes,University 22,University
Ricardo Pineda,Company 25,Company
Bartosz Balis,University 13,University
Jeroen Broekhuijsen,University 17,University
Marek Kasztelnik,Company 19,Company
Marian Bubak,University 27,University
Piotr Nowakowski,Company 1,Company
Tomasz Bartynski,University 14,University
Tomasz Gubala,University 24,University
Friedrich Leisch,University 9,University
Manuel J. A. Eugster,Company 20,Company
Torsten Hothorn,Company 8,Company
Francesco Rago,Company 14,Company
Pasquale Franzese 0002,Company 17,Company
Andreas Knüpfer,University 21,University
Michael Wagner 0003,University 6,University
Wolfgang E. Nagel,University 19,University
Haibin Xie,Company 25,Company
Jiawei Zhang,University 7,University
Shouyang Wang,University 21,University
Krzysztof Banas,Company 28,Company
Pawel Maciol,Company 19,Company
Przemyslaw Plaszewski,Company 26,Company
Gurunath Kedar-Dongarkar,Company 21,Company
Manohar Das,University 21,University
Dajie Liu,University 28,University
Norbert Blenn,University 23,University
Piet Van Mieghem,University 29,University
Bulent Gursel Emiroglu,University 20,University
Farhad Ghorbandordinejad,University 16,University
Farideh Hamidi,Company 9,Company
Mahnaz Fatemi Aqda,Company 21,Company
Sébastien Li-Thiao-Té,Company 19,Company
Abdullah Çavusoglu,Company 22,Company
Ismail Kurnaz,Company 19,Company
Angela B. Shiflet,University 6,University
George W. Shiflet,University 9,University
Christian González Martel,Company 26,Company
Janko Straßburg,Company 13,Company
Vassil N. Alexandrov,Company 28,Company
Bingsheng He,University 3,University
Jianlong Zhong,University 8,University
Alice Squires,Company 26,Company
Bill Watson,University 16,University
Douglas A. Bodner,Company 12,Company
Jon P. Wade,University 21,University
Peter Dominick,University 17,University
Richard Reilly 0002,University 28,University
Mika Sato-Ilic,University 2,University
Ryunosuke Chiba,University 10,University
Haithem Mezni,Company 25,Company
Khaled Ghédira,University 29,University
Walid Chainbi,Company 22,Company
Baohua Wang,University 27,University
Jiancheng Li,Company 25,Company
Weiwei Fang,Company 5,Company
Yuan An,Company 29,Company
Noraslinda M. Bunnori,University 23,University
Rahmah Mohamed,University 7,University
A. E. Kobryn,Company 12,Company
Andriy Kovalenko 0001,Company 6,Company
O. Lyubimova,University 11,University
Sergey Gusarov,Company 5,Company
X. Liu,Company 16,Company
Christophe Calvin,Company 8,Company
Jérôme Dubois,University 27,University
Serge G. Petiton,Company 22,Company
Ashraf Ul Haque,Company 15,Company
Julian Meng,University 13,University
Paras Mandal,University 10,University
Ricardo L. Pineda,University 30,University
Lars Kotthoff,University 26,University
Tom Kelsey,Company 19,Company
Andrea Asperti,Company 16,Company
Brian Campbell 0001,University 28,University
Claudio Sacerdoti Coen,University 18,University
Dominic P. Mulligan,University 30,University
Ian Stark,Company 16,Company
Nicholas Ayache,Company 14,Company
R. Armadio,University 23,University
Randy Pollack,Company 14,Company
Yann Régis-Gianas,University 8,University
Jacek Komasa,University 22,University
Krzysztof Kurowski,University 15,University
Mariusz Puchalski,Company 16,Company
Michal Kulczewski,Company 30,Company
Pawel Gepner,Company 23,Company
Piotr Kopta,Company 27,Company
Tomasz Piontek,University 24,University
Christine A. Hoyland,Company 19,Company
Bulei Yu,Company 16,Company
Gang Lv,Company 7,Company
Yong Shi,University 5,University
Zhangqi Chen,University 21,University
Zongfang Zhou,Company 20,Company
Bernardino Frola,University 11,University
Ugo Erra,University 17,University
Markus Berndt,University 9,University
Mikhail J. Shashkov,Company 27,Company
Milan Kucharik,University 21,University
Dimitri N. Mavris,University 11,University
Elizabeth A. Saltmarsh,University 17,University
Farhad Pahlevanzadeh,Company 4,Company
Hassan Bakhshizadeh,University 3,University
Mohsen Hosseinpour,University 28,University
Aybars Ugur,University 10,University
Dogan Aydin,University 12,University
